,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
854,380,민오름,제주특별자치도,1,4.333333333333333,,제주특별자치도 제주시 오라이동 산 28-1,126.5070916,33.475728
855,147,남국사,제주특별자치도,2,5.0,제주특별자치도 제주시 중앙로 738-16,제주특별자치도 제주시 아라일동 499-1,126.548485,33.4595496
856,557,성판악 주차장,제주특별자치도,1,5.0,제주특별자치도 제주시 조천읍 516로 1865,제주특별자치도 제주시 조천읍 교래리 산 137-24,126.6200229,33.3848984
857,1171,한담 몰,제주특별자치도,4,4.0,제주특별자치도 제주시 애월읍 애월로1길 7,제주특별자치도 제주시 애월읍 애월리 2484-1,126.3116706,33.4623522
858,286,로봇 플래닛,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 신화역사로188번길 151,제주특별자치도 서귀포시 안덕면 서광리 산 35-22,126.3083214,33.2966942
859,758,오늘은 녹차 한 잔,제주특별자치도,1,4.666666666666667,제주특별자치도 서귀포시 표선면 중산간동로 4772,제주특별자치도 서귀포시 표선면 성읍리 2197,126.7909911,33.3818346
860,347,목장 카페 밭디,제주특별자치도,6,5.0,제주특별자치도 서귀포시 표선면 번영로 2486,제주특별자치도 서귀포시 표선면 성읍리 2867,126.7722168,33.4078998
861,1251,훈데르트바서 파크,제주특별자치도,3,4.0,제주특별자치도 제주시 우도면 우도해안길 32-12,제주특별자치도 제주시 우도면 연평리 1706-1,126.9565072,33.4927626
862,688,안녕 성산,제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 일출로 270-1,제주특별자치도 서귀포시 성산읍 성산리 135-1,126.9345365,33.4618954
863,1080,캐니언 파크 제주점,제주특별자치도,6,5.0,제주특별자치도 제주시 삼무로 51,제주특별자치도 제주시 연동 281-20,126.4923679,33.4902374
864,1028,지그 라나다,제주특별자치도,4,5.0,제주특별자치도 제주시 도공로 86-1,제주특별자치도 제주시 이호일동 292-4,126.4640632,33.4994668
865,471,산방산 랜드,제주특별자치도,6,3.333333333333333,,제주특별자치도 서귀포시 안덕면 사계리 117-2,126.3117031,33.2337859
866,240,독도 문방구,경북,4,3.6666666666666665,경북 울릉군 울릉읍 울릉순환로 164-4,경북 울릉군 울릉읍 저동리 55-4,130.9094784,37.4962282
867,1121,파르나스호텔 제주,제주특별자치도,5,3.0,제주특별자치도 서귀포시 중문관광로72번길 100,제주특별자치도 서귀포시 색달동 3039-1,126.4057632,33.2445934
868,1058,청굴물,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 구좌읍 김녕리 1296,126.7511575,33.5582919
869,1197,함덕 북촌마을 길,제주특별자치도,2,4.0,,제주특별자치도 제주시 조천읍 함덕리 126,126.6775696,33.5473246
870,987,제주목 관아,제주특별자치도,2,4.0,제주특별자치도 제주시 관덕로 25,제주특별자치도 제주시 삼도2동 1045-1,126.5220035,33.5142024
871,255,동백동산 습지센터,제주특별자치도,1,5.0,제주특별자치도 제주시 조천읍 동백로 77,제주특별자치도 제주시 조천읍 선흘리 183,126.7156631,33.509706
872,458,사라봉,제주특별자치도,7,4.0,,제주특별자치도 제주시 건입동 387-1,126.5447664,33.5179558
873,939,제주 기념품 가게 올레 파머스 함덕,제주특별자치도,4,4.0,제주특별자치도 제주시 조천읍 조함해안로 528,제주특별자치도 제주시 조천읍 함덕리 1004-29,126.6692131,33.542489
874,738,연화지,제주특별자치도,1,4.666666666666667,,제주특별자치도 제주시 애월읍 하가리 1569-2,126.3473526,33.4549034
875,449,비케이브,제주특별자치도,4,4.0,제주특별자치도 제주시 조천읍 동백로 122,제주특별자치도 제주시 조천읍 선흘리 161-6,126.7200188,33.5083816
876,440,블루 보틀 제주 카페,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 구좌읍 번영로 2133-30,제주특별자치도 제주시 구좌읍 송당리 2656-6,126.7508653,33.433277
877,285,렛츠런파크 제주,제주특별자치도,6,3.333333333333333,제주특별자치도 제주시 애월읍 평화로 2144,제주특별자치도 제주시 애월읍 유수암리 1206,126.3980766,33.4082482
878,7,CGV 제주,제주특별자치도,3,3.0,제주특별자치도 제주시 서광로 288,제주특별자치도 제주시 이도이동 1776-3,126.5272961,33.5000857
879,317,마이테르수영장,제주특별자치도,6,3.333333333333333,제주특별자치도 제주시 애월읍 애원로 474-29,제주특별자치도 제주시 애월읍 납읍리 549,126.3478163,33.4285875
880,1083,켄싱턴리조트 서귀포,제주특별자치도,4,2.333333333333333,제주특별자치도 서귀포시 이어도로 684,제주특별자치도 서귀포시 강정동 2677,126.489324,33.2336104
881,327,만장굴,제주특별자치도,1,4.0,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 김녕리 3341-3,126.7693513,33.5279325
882,794,와흘메밀농촌체험휴양마을,제주특별자치도,8,5.0,제주특별자치도 제주시 조천읍 남조로 2455,제주특별자치도 제주시 조천읍 와흘리 362-16,126.6500582,33.4827858
883,829,원 앤 온리,제주특별자치도,4,4.0,제주특별자치도 서귀포시 안덕면 산방로 141,제주특별자치도 서귀포시 안덕면 사계리 86,126.3191925,33.2392223
884,222,더클리프,제주특별자치도,4,4.0,제주특별자치도 서귀포시 중문관광로 154-17,제주특별자치도 서귀포시 색달동 2950-4,126.4149199,33.2443294
885,1151,피크닉엔 와인 월정,제주특별자치도,4,2.333333333333333,제주특별자치도 제주시 구좌읍 월정3길 38,제주특별자치도 제주시 구좌읍 월정리 482-7,126.7937293,33.5544689
886,129,김녕킹마트,제주특별자치도,4,5.0,제주특별자치도 제주시 구좌읍 김녕로 124,제주특별자치도 제주시 구좌읍 김녕리 1691-2,126.7513272,33.5546606
887,901,자매 국수,제주특별자치도,4,5.0,제주특별자치도 제주시 항골남길 46,제주특별자치도 제주시 이호일동 651-3,126.4591443,33.4985772
888,119,금호리조트 제주 아쿠아나,제주특별자치도,6,2.0,제주특별자치도 서귀포시 남원읍 태위로 522-12,제주특별자치도 서귀포시 남원읍 남원리 2384-1,126.7014326,33.2726451
889,1210,해비치 호텔&리조트 제주,제주특별자치도,7,4.0,제주특별자치도 서귀포시 표선면 민속해안로 537,제주특별자치도 서귀포시 표선면 표선리 40-69,126.8446725,33.3214414
890,570,소노캄 제주,제주특별자치도,7,3.0,제주특별자치도 서귀포시 표선면 일주동로 6347-17,제주특별자치도 서귀포시 표선면 토산리 17,126.7920828,33.305531
891,1144,프리다이빙 제주바당,제주특별자치도,5,5.0,제주특별자치도 서귀포시 보목중로 34,제주특별자치도 서귀포시 보목동 1273,126.5980643,33.2406705
892,734,연동,제주특별자치도,4,3.0,제주특별자치도 서귀포시 일주서로 968-10,제주특별자치도 서귀포시 색달동 2156-2,126.4071581,33.2588953
893,815,용연계곡,제주특별자치도,1,3.6666666666666665,,제주특별자치도 제주시 용담일동 2581-4,126.514431,33.5127646
894,42,건강과 성 박물관,제주특별자치도,2,4.0,제주특별자치도 서귀포시 안덕면 일주서로 1611,제주특별자치도 서귀포시 안덕면 감산리 1404,126.346663,33.2548991
895,279,랜디스 도넛 제주 애월점,제주특별자치도,4,2.0,제주특별자치도 제주시 애월읍 애월로 27-1,제주특별자치도 제주시 애월읍 애월리 2471,126.3114282,33.4611716
896,841,월정서핑 랑서프,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 행원로1길 33,제주특별자치도 제주시 구좌읍 행원리 1537-3,126.799664,33.5548132
897,581,소정방폭포,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 토평동,126.5776345,33.2452264
898,1029,지금 이 순간,제주특별자치도,4,5.0,제주특별자치도 제주시 애월읍 애월로 15-1,제주특별자치도 제주시 애월읍 애월리 2464-2,126.3110143,33.4604661
899,357,몽돌해수욕장,전북,1,3.333333333333333,,전북 군산시 옥도면 선유도리,126.4019711,35.828661
900,199,대기봉,경남,1,5.0,경남 통영시 욕지면 욕지일주로 1467,경남 통영시 욕지면 동항리 502,128.2539435,34.6295382
901,265,두구리알,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 대정읍,126.172075,33.2729697
902,678,아베베 베이커리,제주특별자치도,4,5.0,제주특별자치도 제주시 동문로6길 4,제주특별자치도 제주시 일도일동 1136-2,126.5287906,33.5126551
903,122,김경숙해바라기농장,제주특별자치도,1,4.0,제주특별자치도 제주시 번영로 854-1,제주특별자치도 제주시 회천동 391,126.6276328,33.4773866
904,679,아부오름,제주특별자치도,1,4.666666666666667,,제주특별자치도 제주시 구좌읍 송당리 2263,126.777215,33.4485842
905,549,성산일출 해양도립공원,제주특별자치도,1,4.666666666666667,,제주특별자치도 서귀포시 성산읍 성산리,126.9386349,33.4618731
906,132,김서프제주,제주특별자치도,5,4.0,제주특별자치도 서귀포시 중문관광로 97,제주특별자치도 서귀포시 색달동 2877-28,126.414994,33.250752
907,1218,행원 해변,제주특별자치도,1,4.0,,제주특별자치도 제주시 구좌읍 행원리 575-6,,
908,1147,피겨 뮤지엄 제주,제주특별자치도,6,4.333333333333333,제주특별자치도 서귀포시 안덕면 한창로 243,제주특별자치도 서귀포시 안덕면 상창리 1875-8,126.3553565,33.2819064
909,1215,행남해안산책로,경북,7,4.0,,경북 울릉군 울릉읍 도동리 산 4,130.9131908,37.4913164
910,964,제주 중문 관광단지,제주특별자치도,7,3.333333333333333,,제주특별자치도 서귀포시 중문동 2624-1,126.4207342,33.2458353
911,448,비체올린,제주특별자치도,6,3.0,제주특별자치도 제주시 한경면 판조로 253-6,제주특별자치도 제주시 한경면 판포리 725-1,126.2184496,33.3494639
912,328,만장굴 입구 매표소,제주특별자치도,1,5.0,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-27,126.7713393,33.5284483
913,220,더마파크,제주특별자치도,3,5.0,제주특별자치도 제주시 한림읍 월림7길 155,제주특별자치도 제주시 한림읍 월림리 산 8,126.2415045,33.3555394
914,891,인카페 온 더 비치,제주특별자치도,4,3.0,제주특별자치도 제주시 구좌읍 해맞이해안로 943,제주특별자치도 제주시 구좌읍 한동리 1638,126.8280385,33.5452015
915,603,쇠소깍 전통 나룻배 카약 체험 지점,제주특별자치도,5,5.0,제주특별자치도 서귀포시 쇠소깍로 128,제주특별자치도 서귀포시 하효동 995-7,126.622966,33.2520838
916,315,마마롱,제주특별자치도,4,5.0,제주특별자치도 제주시 애월읍 평화로 2783,제주특별자치도 제주시 애월읍 광령리 1011-7,126.4391778,33.4521593
917,883,인스밀,제주특별자치도,4,5.0,제주특별자치도 서귀포시 대정읍 일과대수로27번길 22,제주특별자치도 서귀포시 대정읍 일과리 1291,126.2292343,33.238481
918,1142,풀베기,제주특별자치도,4,5.0,제주특별자치도 서귀포시 안덕면 화순서서로 492-4,제주특별자치도 서귀포시 안덕면 서광리 1756-1,126.3032247,33.2855129
919,1030,지미 수우도 보트 관광,제주특별자치도,5,5.0,제주특별자치도 제주시 우도면 우도해안길 1132,제주특별자치도 제주시 우도면 연평리 317-2,126.9674791,33.4977374
920,967,제주 카약 올레,제주특별자치도,5,5.0,제주특별자치도 제주시 애월읍 애월로1길 22,제주특별자치도 제주시 애월읍 애월리 2490-1,126.3104746,33.4623312
921,37,개 이름,제주특별자치도,1,3.6666666666666665,,제주특별자치도 서귀포시 표선면 성읍리 2974,126.771856,33.4225684
922,528,서프라이즈 테마파크,제주특별자치도,6,5.0,제주특별자치도 제주시 조천읍 남조로 2243,제주특별자치도 제주시 조천읍 와흘리 2988,126.6595954,33.4651654
923,455,사건도,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 강정동 산 1,126.4986272,33.2299948
924,223,더피플,제주특별자치도,5,5.0,제주특별자치도 제주시 애월읍 곽지9길 21,제주특별자치도 제주시 애월읍 곽지리 1565-47,126.3070325,33.4515146
925,912,저지 오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 저지리 산 51,126.2508601,33.3326866
926,1002,제주현대미술관,제주특별자치도,3,5.0,제주특별자치도 제주시 한경면 저지14길 35,제주특별자치도 제주시 한경면 저지리 2114-63,126.265585,33.3396628
927,369,문화 예술 공공수장고,제주특별자치도,3,4.666666666666667,,제주특별자치도 제주시 한경면 저지리 2114-1,126.2649473,33.3370642
928,376,미유 애월점,제주특별자치도,4,4.0,제주특별자치도 제주시 애월읍 애월해안로 612,제주특별자치도 제주시 애월읍 신엄리 963-2,126.3690155,33.4779681
929,1202,항파두리 항몽 유적지 나 홀로 나무,제주특별자치도,1,2.333333333333333,,제주특별자치도 제주시 애월읍 상귀리 963-1,126.4062603,33.4498332
930,854,유드림마트 함덕점,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 조천읍 신북로 551,제주특별자치도 제주시 조천읍 함덕리 1002-6,126.6684922,33.5412528
931,126,김녕떠오르길,제주특별자치도,4,4.0,제주특별자치도 제주시 구좌읍 김녕항3길 12-20,제주특별자치도 제주시 구좌읍 김녕리 4009,126.7470839,33.5578364
932,1040,창고 만난 돌,제주특별자치도,1,3.333333333333333,제주특별자치도 제주시 조천읍 북촌15길 15,제주특별자치도 제주시 조천읍 북촌리 393,126.6995804,33.5523027
933,1106,톨칸이해변,제주특별자치도,1,4.0,,제주특별자치도 제주시 우도면 연평리 1732-1,126.9577061,33.4923563
934,1227,현대원 카페 비스틀리,제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 산성효자로114번길 131-1,제주특별자치도 서귀포시 성산읍 오조리 1052-4,126.9084,33.4560752
